fresh,968,0.912028491
fresh,969,0.914028585
fresh,970,0.916028619
fresh,971,0.918028712
fresh,972,0.920028746
fresh,973,0.92202884
fresh,974,0.924028873
fresh,975,0.926028967
fresh,976,0.928029001
fresh,977,0.930029035
fresh,978,0.932029128
fresh,979,0.934029162
fresh,980,0.936029255
fresh,981,0.938029289
fresh,982,0.940029383
fresh,983,0.942029417
fresh,984,0.94402951
fresh,985,0.946029544
fresh,986,0.948029637
fresh,987,0.950029671
fresh,988,0.952029765
fresh,989,0.954029799
fresh,990,0.956029892
fresh,991,0.958029926
fresh,992,0.960030019
fresh,993,0.962030053
fresh,994,0.964030147
fresh,995,0.96603018
fresh,996,0.968030274
fresh,997,0.970030308
fresh,998,0.972030401
fresh,999,0.974030435
fresh,1000,0.976030529
fresh,1001,0.978030562
fresh,1002,0.980030596
fresh,1003,0.98203069
fresh,1004,0.984030724
fresh,1005,0.986030817
fresh,1006,0.988030851
fresh,1007,0.990030944
fresh,1008,0.992030978
fresh,1009,0.994031072
fresh,1010,0.996031106
fresh,1011,0.998031199
fresh,1012,1
fresh,1013,1
fresh,1014,1
fresh,1015,1
fresh,1016,1
fresh,1017,1
fresh,1018,1
fresh,1019,1
fresh,1020,1
fresh,1021,1
fresh,1022,1
fresh,1023,1
sequence,512,-0
sequence,513,-0
sequence,512,-0
sequence,511,-0
sequence,510,-0.00249999994
sequence,511,-0.00249999994
sequence,512,-0.00249999994
sequence,514,0.00250007818
sequence,513,0.00250007818
sequence,512,0.00250007818
